number,business_name,count,median_score,agg_biz_name
4295,Supercue Cafe,1,90,Supercue Cafe
4296,Superette Market,1,87,Superette Market
3928,SUPERIOR PALACE SEAFOOD REST.,1,80,SUPERIOR PALACE SEAFOOD REST.
3929,SUPPENKUCHE,1,86,SUPPENKUCHE
3930,SUPREME CRAB,1,89,SUPREME CRAB
4297,Supreme Pizza,1,86,Supreme Pizza
4298,Sur La Table,3,90,Sur La Table
3931,SURFSIDE LIQUORS,1,90,SURFSIDE LIQUORS
4299,Surisan,1,93,Surisan
4300,Sushi Avenue Inc,1,96,Sushi Avenue Inc
4301,Sushi Bistro,1,86,Sushi Bistro
4302,Sushi Delight,1,83,Sushi Delight
4303,Sushi Fantastic,1,83,Sushi Fantastic
4304,Sushi Hon,1,86,Sushi Hon
4305,Sushi Hunter,1,90,Sushi Hunter
4306,"Sushi In, LLC",1,92,"Sushi In, LLC"
4307,Sushi Kazu,1,90,Sushi Kazu
4308,Sushi Kinta,1,96,Sushi Kinta
4318,Sushi on North Beach,1,80,Sushi on North Beach
4309,Sushi Rapture,1,90,Sushi Rapture
4310,Sushi Raw #3,1,85,Sushi Raw
4311,Sushi Raw #4,1,91,Sushi Raw
3932,SUSHI SHOH,1,92,SUSHI SHOH
4312,Sushi Suki Restaurant,1,84,Sushi Suki Restaurant
4313,Sushi Taka,1,84,Sushi Taka
3933,SUSHI TIME,1,90,SUSHI TIME
4314,Sushi Toni,1,89,Sushi Toni
4315,Sushi Uma Inc,1,94,Sushi Uma Inc
4316,Sushi Umi,1,79,Sushi Umi
4317,Sushi Zen,1,88,Sushi Zen
4319,Sushirrito,4,90,Sushirrito
4320,SusieCakes Bakery,1,100,"SusieCakes Holdings, Inc."
4321,SusieCakes Cake Kitchen,1,99,"SusieCakes Holdings, Inc."
4322,"SusieCakes Holdings, Inc.",1,99,"SusieCakes Holdings, Inc."
4323,Sutter Fine Foods,1,91,Sutter Fine Foods
4324,Sutter Pub and Restaurant,1,88,Sutter Pub and Restaurant
4325,Sutter Street Cafe,1,94,Sutter Street Cafe
4326,Swamp Restaurant,1,90,Swamp Restaurant
4327,Swan Oyster Depot,1,94,Swan Oyster Depot
4335,Sweet a little,1,100,Sweet a little
4328,Sweet Basil Thai Cuisine,1,84,Sweet Basil Thai Cuisine
3934,SWEET CHINITO,1,94,SWEET CHINITO
3935,SWEET DELIGHT BAKERY,1,70,SWEET DELIGHT BAKERY
4329,Sweet Hut,1,86,Sweet Hut
4330,Sweet Joanna's Cafe,1,81,Sweet Joanna's Cafe
4331,Sweet Lime Inc.,1,87,Sweet Lime Inc.
3936,SWEET MANGO DESSERT & CAFE,1,88,SWEET MANGO DESSERT & CAFE
4332,Sweet Maple Coffee Shop,1,79,Sweet Maple Coffee Shop
4333,Sweet Mart,1,98,Sweet Mart
4334,Sweet Passion Bakery,1,82.5,Sweet Passion Bakery
3937,SWEET THINGS,1,100,SWEET THINGS
4336,Sweetgreen Soma,1,82.5,Sweetgreen Soma
4337,Sweetheart Cafe,1,82,Sweetheart Cafe
4338,Sweetie's,1,96,Sweetie's
4339,Swensen's of SF Inc,1,96,Swensen's of SF Inc
4340,Swirl on Castro,1,100,Swirl on Castro
4341,Swiss Louis Restaurant,1,78,Swiss Louis Restaurant
4342,Szechuan Taste Restaurant Inc,1,81,Szechuan Taste Restaurant Inc
4343,T & L FOOD MARKET,1,69,T & L FOOD MARKET
4344,T & L Liquor Store Inc.,1,92,T & L Liquor Store Inc.
4345,T & T Cafe,1,84,T & T Cafe
4346,T C PASTRY,1,88,T C PASTRY
4347,T Cup Cafe,1,94,T Cup Cafe
4348,T-28 Bakery & Café,1,85,T-28 Bakery & Café
4436,TableTop Tap House,1,83,TableTop Tap House
4437,Taboun,1,89.5,Taboun
4438,Tacko Shop,1,92,Tacko Shop
4439,Taco Bell,1,94,Taco Bell
4440,Taco Bell Cantina #31685,1,96,Taco Bell
4350,TACO LOS ALTOS,1,92,TACO LOS ALTOS
4441,Tacobar,1,87,Tacobar
4442,Tacolicious,3,87,Tacolicious
4443,Tacorea,1,90,Tacorea
4444,Tacorgasmico,1,94,Tacorgasmico
4445,Tacos Club,1,83,Tacos Club
4446,Tacos El Flaco,1,94,Tacos El Flaco
4447,Tacos El Gondo,2,88,Tacos El Gondo
4448,Tacos El Ojo De Agua,1,92,Tacos El Ojo De Agua
4449,Tacos El Paisano #2,1,90,Tacos El Paisano #2
4450,Tacos El Primo,1,84,Tacos El Primo
4451,Tacos El Triunfo,1,77,Tacos El Triunfo
4452,Tacos El Tuca,1,87,Tacos El Tuca
4453,Tacos San Buena,2,88.5,Tacos San Buena
4454,Tacos San Buena #2,1,83,Tacos San Buena
4455,Tacos Santo Toribio,1,79,Tacos Santo Toribio
4457,Tadich Grill,1,82,Tadich Grill
4456,Tad's,1,90,Tad's
4458,Tadu Ethiopian Kitchen,1,94,Tadu Ethiopian Kitchen
4351,TAGCK-3,1,90,TAGCK-3
4459,Tahini,1,86,Tahini
4460,Tai Chi Jiangbing,1,71,Tai Chi Jiangbing
4461,Tai Chi Restaurant,1,80,Tai Chi Restaurant
4462,Tai Hing Inc.,1,89,Tai Hing Inc.
4352,TAIWAN RESTAURANT,1,68,TAIWAN RESTAURANT
4463,Tak Kee Lee Restaurant,1,84,Tak Kee Lee Restaurant
4464,Takara Sushi S.F. INC,1,82.5,Takara Sushi S.F. INC
4465,Takoba SF,1,94,Takoba SF
4466,Tamashi,1,79,Tamashi
4468,Tancca LLC,1,94,Tancca LLC
4469,Tang Collection,1,82,Tang Collection
4470,Tanguito,1,90,Tanguito
4471,Tank 18 Winery,1,98,Tank 18 Winery
4467,Tan's Cafe III,1,89,Tan's Cafe III
4353,TAN-TAN,1,94,TAN-TAN
4472,Tanuki Restaurant,1,92,Tanuki Restaurant
4473,Tao Sushi,1,83,Tao Sushi
4474,Tap (415),1,88,Tap (415)
4475,"Taqueria ""Los Coyotes"" #2",1,84,"Taqueria ""Los Coyotes"" #2"
4476,Taqueria Angelica's,1,90,Taqueria Angelica's
4477,Taqueria Angelica's #2,1,100,Taqueria Angelica's
4356,TAQUERIA CANCUN,1,89,TAQUERIA CAN-CUN
4354,TAQUERIA CAN-CUN,1,81,TAQUERIA CAN-CUN
4355,TAQUERIA CAN-CUN  RESTAURANT,1,87,TAQUERIA CAN-CUN
4478,Taqueria Castillo B,2,79,Taqueria Castillo B
4479,Taqueria Cazadores,1,78,Taqueria Cazadores
4480,Taqueria Dos Charros,1,83,Taqueria Dos Charros
4357,TAQUERIA EL BUEN SABOR,1,83,TAQUERIA EL BUEN SABOR
4481,Taqueria El Castillito,1,87,Taqueria El Castillito
4358,TAQUERIA EL FAROLITO,1,86.5,TAQUERIA EL FAROLITO
4482,Taqueria El Farolito #10,1,79.5,TAQUERIA EL FAROLITO
4359,TAQUERIA EL FAROLITO #3,1,88,TAQUERIA EL FAROLITO
4360,TAQUERIA EL FAROLITO NO. 2,1,84,TAQUERIA EL FAROLITO
4483,Taqueria El Sol #2,1,90,Taqueria El Sol #2
4484,Taqueria Girasol Inc,1,90,Taqueria Girasol Inc
4485,Taqueria Gonzalez,1,87,Taqueria Gonzalez
4361,TAQUERIA GUADALAJARA,1,81,TAQUERIA GUADALAJARA
4486,Taqueria La Iguana Azul,1,85,Taqueria La Iguana Azul
4362,TAQUERIA LA PAZ,1,86,TAQUERIA LA PAZ
4487,Taqueria Lolita,1,57,Taqueria Lolita
4488,Taqueria Los Amigos,1,84,Taqueria Los Amigos
4489,Taqueria Los Mayas,1,74,Taqueria Los Mayas
4490,Taqueria Mana,1,85,Taqueria Mana
4491,Taqueria Mexico Tipico,1,86,Taqueria Mexico Tipico
4363,TAQUERIA SAN FRANCISCO,1,94,TAQUERIA SAN FRANCISCO
4364,TAQUERIA SAN JOSE #1,1,87,TAQUERIA SAN JOSE #1
4492,Taqueria Zorro,1,81,Taqueria Zorro
4493,Tara Indian Cuisine,1,84,Tara Indian Cuisine
4365,TARARA,1,81,TARARA
4366,TARAVAL OKAZU YA,1,83,TARAVAL OKAZU YA
4494,Taraval Pizza,1,84,Taraval Pizza
4495,Target - Starbucks,1,93,Starbucks Coffee
4496,Target Store T-2768-Starburks Coffee,1,96,Starbucks Coffee
4497,Target Store T-3201-Starbucks,1,93,Starbucks Coffee
4499,Target Store T3203-Starbucks,1,96,Starbucks Coffee
4498,Target Store T-3264 Starbucks,1,98,Starbucks Coffee
4500,Tart To Tart Inc.,1,77.5,Tart To Tart Inc.
4367,TARTINE BAKERY,1,92.5,TARTINE BAKERY
4501,Tartine Commissary,1,89,Tartine Commissary
4502,Tartine Manufactory,1,87,Tartine Manufactory
4368,TASTE CATERING,1,98,TASTE CATERING
4503,Tasty Coffee,1,88,Tasty Coffee
4504,Tasty Pot,1,85,Tasty Pot
4369,TASTY RESTAURANT,1,87,TASTY RESTAURANT
4505,Tataki Sushi & Sake Bar,1,85,Tataki Sushi & Sake Bar
4506,Tato,1,88,Tato
4370,TAWAN'S THAI FOOD,1,77,TAWAN'S THAI FOOD
4507,Tawara,1,82,Tawara
4508,Tawla,1,94,Tawla
4371,TAYLOR ELEMENTARY SCHOOL,1,98,TAYLOR ELEMENTARY SCHOOL
4372,TAYLOR LANE ORGANIC COFFEE,1,100,TAYLOR LANE ORGANIC COFFEE
4509,Taylor St. Coffee Shop,1,84,Taylor St. Coffee Shop
4373,TAZA WRAPS & JUICE,1,92,TAZA WRAPS & JUICE
4510,Tazaki Sushi,1,89,Tazaki Sushi
4511,Tazza D'Amore Inc.,1,93,Tazza D'Amore Inc.
4374,TEA FM,1,89.5,TEA FM
4512,Tea Hut,1,86,Tea Hut
4513,Tea Plus,1,88,Tea Plus
4514,Teaspoon,1,86,Teaspoon
4375,TED'S MARKET,1,86,TED'S MARKET
4515,Ted's Sports Bar & Grill,1,78,Ted's Sports Bar & Grill
4516,Tekka House,1,85,Tekka House
4376,TEKKA JAPANESE RESTAURANT,1,92,TEKKA JAPANESE RESTAURANT
4517,Telegraph Hill Senior Meals Program,1,98,Telegraph Hill Senior Meals Program
4518,Temo Cafe,1,92,Temo Cafe
4519,Tempest,1,86,Tempest
4377,TEN ICHI RESTAURANT,1,81,TEN ICHI RESTAURANT
4520,Ten Ren Tea,1,92,Ten Ren Tea
4521,Tender Greens,2,92,Tender Greens
4522,Tenderloin Children's Playground,1,89,Tenderloin Children's Playground
4378,TENDERLOIN ELEMENTARY SCHOOL,1,88,TENDERLOIN ELEMENTARY SCHOOL
4523,Tenderloin Grocery & Liquor,1,92,Tenderloin Grocery & Liquor
4524,Tenderloin Market & Deli,1,79,Tenderloin Market & Deli
4525,Tenglong Chinese Restaurant,1,90,Tenglong Chinese Restaurant
4526,Tenmatsu Grab and Go,1,77,Tenmatsu Grab and Go
4379,TENNESSEE GRILL INC,1,71,TENNESSEE GRILL INC
4527,Tenroku Ramen,1,88,Tenroku Ramen
4528,Tenroku Ramen #2,1,80,Tenroku Ramen
4529,Tenroku Sushi,1,67,Tenroku Sushi
4530,Teo,1,75,Teo
4531,Terra Cotta Warrior,1,94,Terra Cotta Warrior
4532,Terrace Cafe,1,85,Terrace Cafe
4533,Terroir,1,95,Terroir
4534,Terzo,1,94,Terzo
4380,TFM Cafe,1,90,TFM Cafe
4535,Thai Cafe,1,67,Thai Cafe
4536,Thai Chef 2,1,90,Thai Chef 2
4537,Thai Cottage Restaurant,1,81,Thai Cottage Restaurant
4538,Thai House Express On Castro,1,87,Thai House Express On Castro
4539,Thai Idea Vegetarian,1,88,Thai Idea Vegetarian
4540,Thai Spice Restaurant,1,85,Thai Spice Restaurant
4541,Thai Thai Noodle 2,1,84,Thai Thai Noodle 2
4381,THAI TIME RESTAURANT,1,74,THAI TIME RESTAURANT
4542,Thainery,1,92,Thainery
4382,THANH LONG RESTAURANT,1,86,THANH LONG RESTAURANT
4543,Thanh Tam II,1,77,Thanh Tam II
4544,Thanh Thanh Cafe,1,84,Thanh Thanh Cafe
4383,THAT'S IT MARKET,1,86,THAT'S IT MARKET
4545,The AA Bakery & Cafe,1,87,The AA Bakery & Cafe
4547,The American Grilled Cheese,1,94,The American Grilled Cheese
4546,The ARC San Francisco,1,100,The ARC San Francisco
4384,THE Art Bistro,1,88,THE Art Bistro
4548,The Aventine,1,86,The Aventine
4549,The Bagel Bakery Cafe,1,88,The Bagel Bakery Cafe
4385,THE BAGEL BAKERY CAFE,1,96,The Bagel Bakery Cafe
4550,The Bagelry of S.F.,1,90,The Bagelry of S.F.
4551,The Baked Bear,1,86,The Baked Bear
4552,The Barrel Room,1,92,The Barrel Room
4553,The Battery - Main Kitchen,1,92,The Battery
4554,The Battery - Prep Kitchen,1,92,The Battery
4386,THE BEACH CHALET BREWERY & REST.,1,90,THE BEACH CHALET BREWERY & REST.
4555,The Beanery Inc,1,98,The Beanery Inc
4387,THE BEANERY INC.,1,97,The Beanery Inc
4556,The Bee Hive SF,1,92,The Bee Hive SF
4557,The Beer Hall,1,94,The Beer Hall
4558,The Bell,1,85,The Bell
4559,The Bindery,1,94,The Bindery
4560,The Bird,1,86,The Bird
4388,THE BITTER END,1,86,THE BITTER END
4389,THE BLACK HORSE LONDON DELI,1,94,THE BLACK HORSE LONDON DELI
4561,The Blue Light,1,76,The Blue Light
4390,THE BLUE PLATE,1,94.5,THE BLUE PLATE
4562,The Boba Shop,1,91,The Boba Shop
4391,THE BRANDEIS SCHOOL OF SAN FRANCISCO,1,94,THE BRANDEIS SCHOOL OF SAN FRANCISCO
4392,THE BREW COOP,1,96,THE BREW COOP
4563,The Brick Yard,1,78,The Brick Yard
4564,The Brixton,1,86,The Brixton
4565,The Broken Record,1,88,The Broken Record
4393,THE CAKEMAKER,1,100,THE CAKEMAKER
4566,The Carlisle,1,90,The Carlisle
4567,The Cartwright Hotel - Union Square,1,100,The Cartwright Hotel - Union Square
4568,The Castro Fountain,1,100,The Castro Fountain
4569,The Castro Republic,1,76,The Castro Republic
4570,The Cavalier Restaurant Kitchen,1,85,The Cavalier Restaurant Kitchen
4571,The Chai Cart,2,94,The Chai Cart
4572,The Chapel,1,86,The Chapel
4573,The Cheese Steak Shop,1,90,The Cheese Steak Shop
4574,The Cheesecake Factory,1,94,The Cheesecake Factory
4394,THE CHURRO FACTORY,1,96,THE CHURRO FACTORY
4395,THE CITRUS CLUB,1,80,THE CITRUS CLUB
4575,The Civic Kitchen,1,100,The Civic Kitchen
4576,The Clay Pot House LLC,1,85,The Clay Pot House LLC
4396,THE CLIFT ROYAL SONESTA HOTEL,4,96,THE CLIFT ROYAL SONESTA HOTEL
4397,THE COFFEE MOVEMENT,1,96,THE COFFEE MOVEMENT
4398,THE COFFEESMITH,1,90,THE COFFEESMITH
4577,The Corner Spot,1,100,The Corner Spot
4578,The Cow Hollow Market,1,90,The Cow Hollow Market
4579,The Crab Station of Fisherman's Wharf,1,89,The Crab Station of Fisherman's Wharf
4580,The Crafty Fox Ale House,1,82.5,The Crafty Fox Ale House
4581,The Creamery,1,90,The Creamery
4582,The Crepe Cafe,1,85,The Crepe Cafe
4583,The Crepe House,2,87,The Crepe House
4584,The Crepevine,1,91,The Crepevine
4585,The Crew,1,94,The Crew
4586,The Daily Habit,1,92,The Daily Habit
4587,The Dark Horse Inn,1,94,The Dark Horse Inn
4588,The Deli King,1,94,The Deli King
4589,The Deli Lama,1,92,The Deli Lama
4590,The Devil's Acre,1,89,The Devil's Acre
4591,The Dorian,1,94,The Dorian
4592,The Douglas Room,1,100,The Douglas Room
4593,The Dry Dock,1,96,The Dry Dock
4594,The Elite Cafe,1,80,The Elite Cafe
4595,The Epicurean Trader,1,96,The Epicurean Trader
4596,The Epicurian Trader,1,91,The Epicurean Trader
4597,"The Estate Kitchen, LLC",1,86,"The Estate Kitchen, LLC"
4598,The Family,1,87,The Family
4599,The Fillmore,1,92,The Fillmore
4600,The Fine Mousse,1,84,The Fine Mousse
4601,The Fitzgerald Hotel,1,94,The Fitzgerald Hotel
4602,The Flying Falafel,1,81,The Flying Falafel
4603,The Front Porch,1,85,The Front Porch
4604,The Fruit Tree,1,100,The Fruit Tree
4605,The Fudbox,1,98,The Fudbox
4606,The Fudgery Inc.,1,90,The Fudgery Inc.
4607,The Game Parlour,1,98,The Game Parlour
4399,THE GAP CAFE,1,93,THE GAP CAFE
4608,The Golden West,1,78,The Golden West
4609,The Good Life Grocery,1,90,The Good Life Grocery
4610,The Grand Nightclub,2,90,The Grand Nightclub
4611,The Grilled Cheeezguy LLC,1,88,The Grilled Cheeezguy LLC
4612,The Grind Cafe,1,90,The Grind Cafe
4613,The Grove,1,87.5,The Grove
4614,The Grove - Design District,1,96,The Grove
4400,THE GROVE FILLMORE,1,84,The Grove
4615,The Grove-Hayes,1,94,The Grove
4616,The Grub-Bies LLC,1,75,The Grub-Bies LLC
4617,The Halal Guys,1,100,The Halal Guys
4618,The Hamlin School,1,87,The Hamlin School
4619,The Hidden Vine Wine Bar,1,100,The Hidden Vine Wine Bar
4620,The Himalayan Momo,1,92,The Himalayan Momo
4621,The House,1,90.5,The House
4622,The House of Kava,1,98,The House of Kava
4623,The Hue De Laroque Farm,1,100,The Hue De Laroque Farm
4624,The Hummus Guy,2,100,The Hummus Guy
4625,The Hummus Guy Corp.,1,100,The Hummus Guy
4626,The Ice Cream Bar,1,100,The Ice Cream Bar
4627,The Inn at Union Square,1,100,The Inn at Union Square
4628,The Irish Bank Bar & Restaurant,1,84.5,The Irish Bank Bar & Restaurant
4629,The Iron Cactus,1,88,The Iron Cactus
4630,The Italian Homemade Company,2,83,The Italian Homemade Company
4401,THE ITALIAN HOMEMADE COMPANY,1,92,The Italian Homemade Company
4631,The Keystone,1,89,The Keystone
4632,The Laundry,1,88,The Laundry
4402,THE LIBERTIES IRISH BAR & REST.,1,90,THE LIBERTIES IRISH BAR & REST.
4403,THE LINKS BAR AND GRILL,1,98,THE LINKS BAR AND GRILL
4633,The Little Chihuahua,1,84,The Little Chihuahua
4634,The Little Chihuahua Mexican,1,98,The Little Chihuahua
4635,The Little Chihuahua Mexican Restaurant,1,94,The Little Chihuahua
4636,The Little Spot Cafe,1,94,The Little Spot Cafe
4637,The Lord George,1,94,The Lord George
4404,THE LUCKY PIG,1,87,THE LUCKY PIG
4638,The Lunch Box,1,87,The Lunch Box
4639,The Lunchpad,1,94,The Lunchpad
4640,The Market On Market,1,82,The Market On Market
4641,The Masonic Auditorium,1,81,The Masonic Auditorium
4642,The Mayflower,1,90,The Mayflower
4643,The Meatball Bar,2,91,The Meatball Bar
4644,The Melt,2,89.5,The Melt
4645,The Mill,1,90,The Mill
4646,The Mission Oyster Bar Seafood Rest. & Mkt.t,1,90,The Mission Oyster Bar Seafood Rest. & Mkt.t
4647,The Monk's Kettle,1,89.5,The Monk's Kettle
4648,The Morning Fix,1,96,The Morning Fix
4649,The Morris,1,90,The Morris
4650,The Napper Tandy,1,75,The Napper Tandy
4651,The Nature Stop,1,100,The Nature Stop
4652,The Noodle House,1,90,The Noodle House
4653,The Old Clam House,1,77,The Old Clam House
4654,The Olive Garden Italian,1,85,The Olive Garden Italian
4405,THE OLYMPIC CLUB AT LAKESIDE,1,93.5,The Olympic Club
4406,"THE OLYMPIC CLUB AT LAKESIDE, UPPER",1,90,The Olympic Club
4655,The Olympic Club Bar/Grill,1,91,The Olympic Club
4656,The Olympic Club Cafe,1,92,The Olympic Club
4657,The Olympic Club Restaurant,1,88,The Olympic Club
4658,The Organic Coup,7,98,The Organic Coup
4659,The Page,1,92,The Page
4660,The Pearl,1,92,The Pearl
4661,The Penthouse Club & Steakhouse,1,94,The Penthouse Club & Steakhouse
4662,The Perennial Restaurant,1,85,The Perennial Restaurant
4407,THE PHOENIX BAR & RESTAURANT,1,90,THE PHOENIX BAR & RESTAURANT
4663,The Pier Market,1,88,The Pier Market
4664,The Pig & Whistle,1,88.5,The Pig & Whistle
4665,The Pin Up,1,90,The Pin Up
4666,The Pizza Place,1,94,The Pizza Place
4667,The Pizza Shop,1,100,The Pizza Shop
4668,The Plant Cafe,1,82.5,The Plant Cafe Organic
4669,The Plant Cafe Organic,4,87,The Plant Cafe Organic
4670,The Pork Exchange,1,85,The Pork Exchange
4671,The Posh Bagel,2,88.5,The Posh Bagel
4672,The Progress,1,92,The Progress
4673,The Pub,1,81,The Pub
4674,The Pub At S.F.S.U.,1,94,The Pub At S.F.S.U.
4675,The Rainbow,1,92,The Rainbow
4676,The Ramp,1,81,The Ramp
4677,The Real Food Company,1,86,The Real Food Company
4678,The Richfield,1,96,The Richfield
4408,THE RICHMOND,1,92,THE RICHMOND
4679,The Riddler,1,98,The Riddler
4680,The Roosevelt,1,94,The Roosevelt
4681,The Roxie Theater,1,100,The Roxie Theater
4682,The Royal Exchange Restaurant Co.,1,94,The Royal Exchange Restaurant Co.
4683,The Sacred Grounds Cafe,1,91,The Sacred Grounds Cafe
4684,The Salad Place,1,92,The Salad Place
4409,THE SALAD PLACE & ROTISSERIE,1,98,THE SALAD PLACE & ROTISSERIE
4685,The Salvation Army,2,91,The Salvation Army
4686,The Sanctuary Shelter,1,96,The Sanctuary Shelter
4687,The Sandwich Shop,1,94,The Sandwich Shop
4688,The Sarap Shop LLC,1,89,The Sarap Shop LLC
4689,The Saratoga,1,92,The Saratoga
4690,The Sausage Factory,1,87,The Sausage Factory
4691,The Sea Star,1,89,The Sea Star
4692,The Sentinel,1,90,The Sentinel
4693,The Silver Platter,1,98,The Silver Platter
4694,The Slice,1,91,The Slice
4695,The Snug,1,80,The Snug
4696,The Soapbox Cafe,1,100,The Soapbox Cafe
4697,The Social Study,1,94,The Social Study
4698,The Spanish Table,1,98,The Spanish Table
4699,The Spice & Tea Exchange,1,100,The Spice & Tea Exchange
4700,The Spice Jar,1,82,The Spice Jar
4701,The Spicy Shrimp,1,86,The Spicy Shrimp
4702,The Spot Lounge,1,96,The Spot Lounge
4703,The Station,1,82,The Station
4704,The Steamin' Burger,1,96,The Steamin' Burger
4705,The Stinking Rose,1,94,The Stinking Rose
4706,The Storehouse,2,98,The Storehouse
4707,The Story of Ramen,1,91,The Story of Ramen
4708,The Sunset's Best Seafood Restaurant,1,74,The Sunset's Best Seafood Restaurant
4709,The Supremo Pizza LLC,1,77,The Supremo Pizza LLC
4710,The Sweet House,1,88,The Sweet House
4711,The Sycamore,1,88,The Sycamore
4713,The Tipsy Pig,1,93,The Tipsy Pig
4712,The TL,1,94.5,The TL
4714,The Treasury,1,88,The Treasury
4715,The Upper Crust Baking Co. Inc,1,100,The Upper Crust Baking Co. Inc
4716,The View Cafe,1,89,The View Cafe
4717,The Village,1,96,The Village
4718,The Village Market & Pizza,1,97,The Village Market & Pizza
4719,The Waffle Roost,2,90,The Waffle Roost
4720,The Waterfront,1,96,The Waterfront
4721,The Waterfront Restaurant,1,76,The Waterfront Restaurant
4722,The Watering Hole,1,100,The Watering Hole
4723,The White Horse,1,76,The White Horse
4724,The Willows,1,84,The Willows
4725,The Wooden Nickel,1,92,The Wooden Nickel
4726,Thee Parkside,1,85,Thee Parkside
4410,THEM KY RESTAURANT,1,66,THEM KY RESTAURANT
4728,Theodore Roosevelt Middle School,1,100,Theodore Roosevelt Middle School
4727,Theo's Cheese Steak Shop,1,100,Theo's Cheese Steak Shop
4729,There Sushi-Bar & Restaurant,1,94,There Sushi-Bar & Restaurant
4730,Thinker's Cafe,1,96,Thinker's Cafe
4731,Third Avenue Food Mart,1,88,Third Avenue Food Mart
4732,Third Rail,1,96,Third Rail
4411,THIRSTY BEAR BREWING CO,1,87,THIRSTY BEAR BREWING CO
4733,Thnasis Deli,1,90,Thnasis Deli
4734,Thomas Edison Charter Academy,1,100,Thomas Edison Charter Academy
4735,Thorough Bread & Pastry,1,96,Thorough Bread & Pastry
4736,Three Babes Bakeshop,1,98,Three Babes Bakeshop
4737,Three Star Restaurant,1,89,Three Star Restaurant
4738,Thrive Juicery,1,78,Thrive Juicery
4739,"Thumbtack, Inc",1,89,"Thumbtack, Inc"
4412,THURGOOD MARSHALL HIGH SCHOOL,1,94,THURGOOD MARSHALL HIGH SCHOOL
4413,TIA MARGARITA INC,1,88,TIA MARGARITA INC
4740,"Tian Tian Market, Inc.",1,84,"Tian Tian Market, Inc."
4741,Tierra Mia Coffee Company,1,98,Tierra Mia Coffee Company
4742,Tiffany's Cafe,1,92,Tiffany's Cafe
4743,Tikka Masala,1,91,Tikka Masala
4744,Tilak Indian Cuisine,1,92,Tilak Indian Cuisine
4745,Tin Vietnamese Cuisine,1,88,Tin Vietnamese Cuisine
4746,Tinker Kitchen,1,98,Tinker Kitchen
4414,TIO CHILOS GRILL,1,88,TIO CHILOS GRILL
4747,Tip Top Market,1,80,Tip Top Market
4415,TJ Cafe,1,96,TJ Cafe
4416,TJ Cups Inc,1,96,TJ Cups Inc
4417,TL Tobacco & Market,1,91,TL Tobacco & Market
4748,Toast Eatery,3,89,Toast Eatery
4749,Toast Eatery SF,1,85,Toast Eatery
4750,Toasty,1,94,Toasty
4751,Tofino Wines,1,100,Tofino Wines
4752,Tofu Village,1,88,Tofu Village
4753,Togo's,1,85,Togo's
4754,Tokyo Express,2,79,Tokyo Express
4755,Tokyo Express 3,1,86.5,Tokyo Express
4756,Tokyo Express Battery,1,78,Tokyo Express
4757,Tokyo Express Restaurant,1,72,Tokyo Express
4758,Toma,1,92,Toma
4759,Tommaso,1,85,Tommaso
4760,Tommy's Joynt,1,83,Tommy's Joynt
4418,TOMMYS MEXICAN RESTAURANT,1,84,TOMMYS MEXICAN RESTAURANT
4419,TON KIANG RESTAURANT #2,1,79,TON KIANG RESTAURANT #2
4761,Tonga Room & Hurricane Bar,1,100,Tonga Room & Hurricane Bar
4420,TONY BALONEY'S,1,83,TONY BALONEY'S
4762,Tony's Cable Car Restaurant,1,96,Tony's Cable Car Restaurant
4763,Tony's Pizza,1,90,Tony's Pizza
4764,Top Round Roast Beef,1,98,Top Round Roast Beef
4766,Tope,1,90,Tope
4767,Toppu Ramen & Dim Sum House,1,94,Toppu Ramen & Dim Sum House
4765,Top's Cafe,1,75,Top's Cafe
4768,Topsy's Fun House,1,89,Topsy's Fun House
4421,TORINO MARKET,1,88,TORINO MARKET
4769,Torraku Ramen,1,82,Torraku Ramen
4770,Torraku Ramen (#2),1,84.5,Torraku Ramen
4771,Torrez Taqueria Inc.,1,87,Torrez Taqueria Inc.
4772,Torshi Mexiterranean,1,87,Torshi Mexiterranean
4773,Tortas Los Picudos,1,92,Tortas Los Picudos
4774,Tortilla Kitchen,1,92.5,Tortilla Kitchen
4422,TOSAI,1,85,TOSAI
4775,Tosca Cafe,1,94,Tosca Cafe
4776,Tout Sweet Patisserie,1,93,Tout Sweet Patisserie
